,bETHcollateral,percent,ust_loan,bLunacollateral
terra10kv5d40ftd5x5h23dhkw0yg4qy2zs7xgd69ky7,310399.0,0.9993725948095761,1006477103,50461955.0
terra15huv3s5mczueqcawfs3m4m25dhanwylpgqsrje,310040.0,0.9993757468401044,4569227135,423124427.0
terra1v8n803rgk549hxt34wn7af0227gsgethy3r7tf,309999.0,0.9993788984538051,6040217583,411432044.0
terra16srj4p63gjenwvf4tuvr3fjgdvwsyfvxzy0v6q,308829.0,0.9993820381726674,2271242417,129693531.0
terra1yv8frhf2uuxe6h7p3fk5tuhuhv2nkm4hsshmrc,308598.0,0.9993851755430615,712261391,19360997.0
terra10mgxa7d72yeen42zk7y5a598mnkmt6u5arcreu,306389.0,0.999388290455594,241009037,0.0
terra1ys03rex4c3wu92e6yhqsm5lsu0tl476xv26ply,304919.0,0.9993913904233293,7847903162,642995375.0
terra1nry05es0yjp42kcs5dtzx02suv0kcdftdw2m2g,303799.0,0.9993944790045526,0,237657908.0
terra1s5nyzppgae8vn7cv406my7lgtnl0qtxaypmkz7,303151.0,0.9993975609978655,224727000,0.0
terra1zzup5d3n6mv7p4wcz5px5qye2s7mvux65tsfr7,300642.0,0.999400617483358,427457508,0.0
terra142d5lla03jmvkej7lmftndj6cqq6gev3nh80s0,300000.0,0.9994036674419391,614034240,31142055.0
terra1rj5hmfq2wn9lle8slggu8jyuzcsfhneq3v2tqk,300000.0,0.9994067174005203,317481108,4007117.0
terra1nsd4kmzgp90m07j64l88rsvlf89gs8q7er77g6,300000.0,0.9994097673591015,0,0.0
terra1u2d8pgjqkw4p226wryltm877rntmk5j95dn8vd,300000.0,0.9994128173176826,300000000,20024681.0
terra1qsknjutxt8h55qlcp5yu243amh02c3kf3frq3c,299999.0,0.9994158672660973,271008000,0.0
terra1p8zgpyqfvt2xf46z2vd9tvwwda409924rfgkns,299999.0,0.9994189172145119,410000000,0.0
terra1zy2usgrg4ywh7e3j8qychvxarp4y5shfzg3zfm,299999.0,0.9994219671629265,805273531,40464028.0
terra1qaj04s90cvmldx8ma2v8g85d95ruuqvzqufxed,299999.0,0.9994250171113412,321206725,9999928.0
terra1f65x4q6d7rkuh0xafgc2gtsjj593fljf52j2s9,299999.0,0.9994280670597558,300000000,5030557.0
terra1trle924uarnn8mu904eq503cz6pcmc68al4zlh,299999.0,0.9994311170081706,1832946378,142125545.0
terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,298802.0,0.9994341547872504,6773610522,369288143.0
terra1v2dj5cehqcskhp6y6aq2cs27c8kerw4lkmx6xf,298007.0,0.99943718448394,555695233,19999856.0
terra1fgy90vy5tprxcjzm096edkvq67p4uy4rfcwa45,297807.0,0.999440212147324,6131256937,361898076.0
terra17kgy5wsxawf7s8d8r09tdc07jnd2t75zyqwumq,296248.0,0.9994432239610899,604984610,30158954.0
terra1stlmduav8tkg943zszje8wr2eljun9xkrdmrxu,295077.0,0.9994462238698507,1272036842,56581444.0
terra1kp9gxnsfjnp3783uj0e3349m33qer2r8ukjmx0,291462.0,0.9994491870266107,22989113,6966408.0
terra1wpq0p6wdnu4q8pxv26ufwe06qkrhmlwt5raeha,291266.0,0.999452148190731,419043000,0.0
terra1z54rlksljjd8yp8jcmxhnq2ymxjcz7v6eqd6ev,291114.0,0.9994551078095391,266000000,0.0
terra1rf0fs4t8le8p6rmrl5dd8yyq6sa2c8yswkhx92,290118.0,0.9994580573024845,2088415234,132717707.0
terra154kmvz92aqhuw8w8u0qfdgsn0a48n2xsx39pzc,289999.0,0.9994610055856131,254,56663939.0
terra1w8mlkzv6rp4d58y3u2expw05pzuc3xnc3a99h5,289999.0,0.9994639538687418,614993542,33974342.0
terra1lek8amhl3jsf7tfhlefwlyt4tyx6q3q2ss6ha9,289999.0,0.9994669021518704,1976137050,111916322.0
terra16mrd0tcenmlzf94nquugxhymx83eejdczcj7qp,289146.0,0.9994698417629501,1000000000,260201104.0
terra1vhetyzkvg74sy2l0mr2h4ap7euyam909mrxdzm,288398.0,0.9994727737694664,2250289659,179998706.0
terra13sshqe6vpkv4u0fn9qt3dtmrluz3aeff9rp9dz,287267.0,0.9994756942776388,648150332,22337025.0
terra1pwg2avy3x9r4hy0zgvmapcxjjccq0d0hxwz4j7,286265.0,0.9994786045989497,4498838062,208245814.0
terra1u8pycjhrmqdgpcm4r83mylysstxpu5kfagahxg,285005.0,0.9994815021104344,727774569,54958782.0
terra1ytu57v2hjclzxxpx2ld25m4vusyp9cld3fvupc,284999.0,0.99948439956092,1325759136,158668239.0
terra1348hnyjvlusuu52eq6l5wpalfh9e3kkf6z6795,283739.0,0.9994872842015795,945821638,26532065.0
terra1y97j3ka8e0wsk7auxs7vjfxwtw3nuxmxzqqq6q,282422.0,0.9994901554529209,394987866,0.0
terra1s5jyueyc53vd896v3w5uqlyw8nvqny0xxjgcdl,280727.0,0.9994930094719963,3226053923,202700040.0
terra1me334c6zl7jaecezwwhkrygnjxng2kx4cumhr8,279999.0,0.9994958560898388,4841022325,259062530.0
terra123lm8ty58wg45pcjdu40g5t0luh9uzjd7az8z0,277266.0,0.9994986749225587,495306815,10026296.0
terra1u0eqyu9t8wrh7r6ph0gwzwe4wah8yg768ndz85,276644.0,0.9995014874316979,4500000000,400101761.0
terra1k36a6rg8ddu6su60wdsmf2xup95r7m7545zuyh,276364.0,0.999504297094209,600918000,15792028.0
terra1u5ya2pwvdaazv3dyl0m2caga83x8sct6xpwtfc,274197.0,0.9995070847258525,3650554018,236441925.0
terra1gfuacy9dwjehm6mzv74htshp586pt3ftgmdhxa,271352.0,0.9995098434337223,1178678995,80133210.0
terra1j9uq8jast6fpg3cjnpqnrcl708kaztjsctgfra,270000.0,0.9995125883964453,768705194,25000000.0
terra18gh7jj7kk0re5w7haeyuejql7lxpfuqyuaczn8,269999.0,0.9995153333490018,391323000,0.0
terra1hpqmsk4kw6t7fjh7v29cm4cu47jk3kajsvqjzv,269999.0,0.9995180783015584,10835109365,573403839.0
terra1wzqvspfayy7n797unsh504u6yjgypk4asl2spq,268999.0,0.9995208130875862,2397299215,203320652.0
terra1ua9egy33fha93jr75ann3vez3adexs7ydenfa6,267997.0,0.9995235376867525,1823294712,130067769.0
terra14rpt2fw5rrjtpvf76aqprg7cc7eq3vrwj8jf3m,267206.0,0.9995262542441947,384806338,0.0
terra1ru5y38re76zfwwup4s99ztwh7c665pv9yxusy6,266755.0,0.9995289662165324,2002837776,81241173.0
terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp,264563.0,0.9995316559038394,921024818,30583221.0
terra1a3xa9fhafup2x0deu7jj5jwqxehz7lsx4sljgy,263939.0,0.9995343392472327,3350865359,182954681.0
terra1p2g5qepk2zhc9ju3yas0kycvus7rqzerum2nz4,263386.0,0.9995370169685355,673654213,47110791.0
terra1pp8f0t44nvrd87exf06e5ra54ltyl4dm6vmdaq,262154.0,0.9995396821646751,2106040578,93334790.0
terra1k98xs99m2848t2jl4tr0hnzlzx5q3g8qryukfa,261885.0,0.9995423446260185,127000000,27074579.0
terra1e5hwv2gm3epqu7fef53rmuttxqywc0c6ysj2r7,260262.0,0.9995449905870861,5857263260,556106526.0
terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,258553.0,0.9995476191735562,2309855750,151205344.0
terra1nnzmz7g89pduk3rem62zwgj9ntu7xy547q85cn,257355.0,0.999550235580525,4090221386,381949210.0
terra1nq88se6w4zdm45pct27qe5mzqgmxgwp7vl6fsl,256726.0,0.9995528455927474,533631350,4546001.0
terra1adygnhh02pzejtfe3tn0x29ddjg8f0yvt23xql,254999.0,0.9995554380473749,26314716742,1542008402.0
terra1qfem372fth2ea2s293nnhz7r2ndk28z0c05g9j,254748.0,0.9995580279502037,932957234,64766578.0
terra169u4uw6csqwldsepvyr8humw4z6pfzad227s5s,253388.0,0.9995606040265536,4531708276,287771934.0
terra18yzfshv8qu3xvvysstk402f2fsal283q2xzw3d,253126.0,0.9995631774392729,302251889,833938.0
terra1skm9ahazqzz2kqp6ctfnzcajz4lm5ygn2ewnjh,252000.0,0.9995657394044811,939596318,100422655.0
terra18e7wuvpj9pz2yehstgunzmfx94rdkvx6t6gjg7,251428.0,0.9995682955544349,1458637322,90874555.0
terra1h8ull8f42f0wfx5nv2sa4q9je6ucxjn2076wp7,250000.0,0.9995708371865859,274744273248,39649964720.0
terra13mmjnspwnxqlwha6sjtka9rnkgqlwr9egkuy25,250000.0,0.9995733788187369,307598741,0.0
terra1jfq44dljqpgl28j2gsv80w3tngetxag3l6y6ar,250000.0,0.999575920450888,315246168,0.0
terra17gas93ryu9qhqgsr3kesmpa6tedkug9m3apmr5,250000.0,0.9995784620830389,337760547,999992.0
terra1fshg059whct2pycs9sk9kwte93hg4g2z222gmu,249999.0,0.9995810037050233,1625084597,76573201.0
terra16d8gh82kuchcncpfjjv9lwtncmeecl24lcevn2,249999.0,0.9995835453270078,1600006637,82182698.0
terra16kyhfaduep028gv7fjghapm4dw52fu9a0sw69q,248099.0,0.9995860676325878,271306309,8836936.0
terra1wdyas46ykvnv2xg3mzdkvzyn5xnyzkgwkhch6r,248066.0,0.9995885896026725,2047964036,99829536.0
terra1ykp6aw9g40mrmm6ydk2xj6dp96f38kvcr4p9xh,246471.0,0.9995910953571441,710923972,41760908.0
terra143ltsqe36kjm049nvsh9kqznq64dvqxc472mk7,244759.0,0.9995935837065186,2148949758,151133921.0
terra1dqmjcyy80jtfdkyhxhwawnuj7cs0wkvqrzshr9,244541.0,0.9995960698395899,1413758886,62951450.0
terra1cuys8v7gf9gcyjnasv8cf2m6sseey4pf5gyxuy,243688.0,0.9995985473006124,3381913889,191934771.0
terra1yxmz0r83s3xy9jn5ywx39xsxtm75esfx896lhr,242902.0,0.9996010167707433,5733548440,698433298.0
terra1cvekt2mg30nyrrq4lvlmt8l4sak4u6q5yjl2ww,236968.0,0.9996034259126936,454797594,5384048.0
terra1nnrpn96fnaakrpx43pl9qe4974ct2kl42prw6a,235956.0,0.9996058247661168,2381431215,230444941.0
terra105qm72e4hy2dfean85n6wal775njj5h7ca4axn,234813.0,0.9996082119991979,499450610,10927059.0
terra1a4zn53069dfwz73hnnlqgjlxsute2jd37dfrpe,229999.0,0.9996105502906102,352792888,22353968.0
terra1w7xtdd0tsn5p030czuy0pgwvljp4cqycnw4z08,229999.0,0.9996128885820226,745837085,41380503.0
terra18ryeg3pv08l74us590g3dlmepmptef92uwsg97,229289.0,0.9996152196551996,1731274204,75483225.0
terra1r5v8h7upu4hx67d0w37ql7u30vy8tphp827rfa,228687.0,0.9996175446081265,264869932,7347376.0
terra1hd6fmhfexznf4s04x77mgy28zcuudwep5u5geu,227654.0,0.9996198590590293,6503494381,500000000.0
terra1ajtq9crfevaec8yef3fa3a2cu7wwnxqm3flk90,226512.0,0.9996221618997564,62407003,0.0
terra1fnzxzpwh9qyl3uv3dwl57gx2vy2ha2r99r0slr,225646.0,0.9996244559362698,225000000,0.0
terra1r67wsz5y7d62fhlm5cam8pd6klmg6dzh0pkl4w,223245.0,0.999626725562948,583303139,20918833.0
terra1u2nz56k3gqaajh7vddnpsk0utxtpk8vfjqxnt8,222999.0,0.9996289926886601,541112417,31999770.0
terra1yca9t5e8t3tvujcha386zh0ddhx5cv8dp0cc6z,222800.0,0.9996312577912331,598507288,6998445.0
terra1r9lzd8mvytp53cy3ls08wrstek97x9mwxlevay,219876.0,0.9996334931668763,430957810,10797387.0
terra144nhek068xstlp8a0qq0urtpkyjpl25x26x4uw,219132.0,0.9996357209786224,534441224,39532645.0
terra14alpw9wh6dljet5c5fr8vk8msds0z3ev24luj7,218730.0,0.9996379447034239,59973616512,3333236931.0
terra1tluqpfemavfk82ssasggnayd46r3a4nuyd90l0,218459.0,0.9996401656730962,5651010881,424987763.0
terra1h2kfjwmce2ht7mh5a2k066v0uye8ydhelkfjes,216563.0,0.9996423673670303,1464902795,73739399.0
terra18nwsgue2f6ktx73atz534cjkt0as2c4u7pyhge,216006.0,0.9996445633982078,537006295,70430212.0
terra18vmh885v7dpz696lky5pwcw0rk6hkj64af7qxr,214598.0,0.9996467451149132,1063494620,69264006.0
terra1r34m23mn5v4hnetjq9jtq5jzu6qpdwy4quwtd9,212729.0,0.9996489078303766,211058468,0.0
terra129rk7tllvftdzxx7ygak893q4kvwu049mylxtc,210625.0,0.9996510491554638,404537208,6902889.0
terra1y6wuzu7qcdu3g99c7uq6whhs5vxpmhd7ywnd7c,210187.0,0.9996531860276114,295630734,999999.0
terra1r8jht05uz2407mf9vqshenc2cdtgz0lqh4n4r2,209999.0,0.9996553209884518,1104951796,114571071.0
terra1ppvpny99rjsqlhv96z4r9djthkjkn9vk5tajd3,207095.0,0.999657426425693,403258437,7176099.0
terra1fqux5dqe4k0uqxx0n6h4mfjh2jmjekq3z565vr,206838.0,0.9996595292501363,215144235,0.0
terra13cx9ya7cn6x4rcfdqqqy4aunkrsmv9ke5sp549,206043.0,0.9996616239921895,1333307596,127165834.0
terra1fplecvsg78pmw3dweu8m68hta5ffdf4ry7ha79,205831.0,0.9996637165789386,840108101,30725925.0
terra10shfxak8s0gw0nvzvy6spy4xty9ycajh946pdk,203315.0,0.9996657835867017,1499136825,108673538.0
terra1mk5jw0839c7e3yapussma0f25gttc3u80xns5c,202824.0,0.9996678456026993,319106000,3849563.0
terra1a0vhpxlsldrcqxhp5au0tw53qz5nnap8htnc95,202537.0,0.9996699047009031,590450893,23834209.0
terra19lhlna3d5xsmdncpl6rsqef7gh7aa2xdkwd4lz,202497.0,0.9996719633924458,170756000,0.0
terra1ghg7v0pf3w38mq75qzccvjx8d478wgm8jj7q0k,202410.0,0.9996740211995006,4141636649,227028431.0
terra1pkr8aplev8azly4n0hkvjr5d79qe7s4szcr883,201720.0,0.9996760719916504,200000000,0.0
terra1yyaq9j23xna9rhzk85mqy422tcxjg5rewfy8j0,200985.0,0.9996781153114019,200000000,0.0
terra1plgmsnhxqlk7g6ht94hqkm738gf5waruczk4w2,200000.0,0.9996801486171227,9033771233,565580314.0
terra1w8rcmsluzzuxg84w2p5jca2gl90yze6psrhfut,200000.0,0.9996821819228435,2175219153,100089783.0
terra1dgea3pfnegq6jx8snv83m0vh4dwg64cys0y75v,199999.0,0.9996842152183978,260000000,0.0
terra12lwgeuxpar97c488yg6uxhvqd5k7ymgzx45kgs,199999.0,0.999686248513952,124838000,0.0
terra1a3njthnz5t7an3amrupqtrk8a3wdqt4yccgk3t,199999.0,0.9996882818095063,166491632,10999920.0
terra14dv5m8dqvka6ytlg7lxdg8lf7vklk099ngcsfv,199999.0,0.9996903151050606,4121014208,240139511.0
terra17390m08htupz8u9p49m9zxq3q09ltthln6yaxx,199999.0,0.9996923484006147,516507474,26638687.0
terra1l65lwn85d82za634jaxthea3qnxnk9hswxq5uu,199999.0,0.999694381696169,1120584543,77672523.0
terra1agqzzrwhy7ymzkkwk52v3mwxl25a5fg5kcnmnp,199999.0,0.9996964149917232,302044262,7333929.0
terra1ds2c5a3vp86llhhyljd7xc383k9rk8xdth8ssm,199999.0,0.9996984482872775,422456114,28768798.0
terra1tlmqwgpkmsj8k9s0rxs2cntnj7mjvg0cxk8ec3,199999.0,0.9997004815828318,318222859,2049990.0
terra147qzdlhrqctmp63j2sv9mhl72ktu5kskvygmt4,199999.0,0.999702514878386,229520000,0.0
terra1xu6zw483fhzktamcm3phkd3f5evrzex0p0e70r,199466.0,0.9997045427551805,2235444124,149620730.0
terra14nhpv58vvgslxy09k0xu6s22y09kfdwclxsy6f,199132.0,0.9997065672363545,244035000,14926052.0
terra1efk6j4z4wc0puenk3x5tj6g0lerewdrtamczws,198373.0,0.9997085840011333,282213000,0.0
terra13rldsdz90jshj7ftugufthxfv8m8vgeexukhk5,197499.0,0.9997105918803659,0,0.0
terra17lncunq0zukvxgh9uqdgyzh7axvgr739umhnpc,197243.0,0.9997125971569674,3802404098,210893428.0
terra1up4462z55q0wlmellptwegyw95z0z0shguuvyu,197092.0,0.999714600898423,6459412512,314814314.0
terra1a7geevnymqsz27thtlh22vh99wp5emddaam5lj,196481.0,0.9997165984281297,6149597085,435841718.0
terra1v87cpfpqzfqakmc2rnn4mrcde656x4g4gtuq93,194999.0,0.9997185808910408,162821411,0.0
terra1866dqhxgrzzrcvu0x973sgq09nq076k3fxqjyv,193872.0,0.9997205518962744,1998744582,335626820.0
terra1gtc0e690sxlk3j8tqzr7jg3qszxg5yprpvkt98,192799.0,0.9997225119928227,2330889261,150047201.0
terra15xumde7sd3at0zvdnqnq7ft5mjzwnw577srnwh,189999.0,0.9997244436230909,602182000,32225677.0
terra1tvsc7vkzpskwxema6ykruhqu73u55lrl7s3353,187310.0,0.9997263479155637,4011789948,302279917.0
terra19pf27hvt65qtleenhdnzs3a0gm68389d2pmnxj,186551.0,0.9997282444916412,214541894,0.0
terra1yq7anadflykv7l9jfq7wp7vnuksdgxezyrujsf,184956.0,0.9997301248521058,1576048145,93645873.0
terra1zpttr9l9md5dwwv026xdycldghljmclhg5e4x8,184727.0,0.9997320028844351,218690000,0.0
terra1fr8f0kv0a9j4dafa3e73u56ajmr8c5l0adr43c,184685.0,0.9997338804897703,2875894819,172509741.0
terra1l6zc6wwtnj2tv8zfywacc38wvkn48ym3pal29r,183683.0,0.9997357479082439,201014869,0.0
terra157tudf3p564tycz4kdfgvfn4uqx073awlqhwhm,181722.0,0.9997375953901548,156791545,2099984.0
terra19pf3z6zlsw2dkltc8pgj56parsyad7ky8ac3n5,181499.0,0.9997394406049299,458594089,42945943.0
terra176v2efhswg35rdufa68jtm2rt5ktvsnw4smthw,179999.0,0.9997412705699121,300843031,8000000.0
terra1ne8r69zv7q59jr796pchcc82reh84vnex3avk4,179497.0,0.9997430954312969,589573747,22353298.0
terra1h3xn9248drlm8mts57cxvmyja23uupvk3kwcfw,179025.0,0.9997449154940803,1905936338,113897779.0
terra1ppa7dslqnp2k4fxqc2sxjad83aj88fsfdqn7q3,177708.0,0.9997467221675453,1142380049,64306775.0
terra1q8eeae67s62pt2c2yytejvs32kwyahrfq3auts,176999.0,0.9997485216329417,237211699,0.0
terra1uqtuvrucq8wjnnqdqljnkehdrg88p2gcn3ckn0,176291.0,0.9997503139004359,253449142,563301.0
terra1es6j9z6hd56t8am77k9snp99v9hn2vnj4rnnja,174988.0,0.9997520929209432,158300702,0.0
terra1uwyjc4fgun2dc7x99hw4qxwcnep7uknfmh8r4j,174796.0,0.999753869989477,186705601,3671604.0
terra14t5nmsx622s6qs3mr6xpkkgk5xq7thgdq0qwxc,174378.0,0.9997556428084019,177731000,0.0
terra1tvsvenannsn52t6grkxv3tvru954vz3usrha0r,173489.0,0.9997574065892829,1370675979,116736399.0
terra1psac08d6vlcdj20fqy5grfc5lwsjzzv575tgx4,172061.0,0.999759155852361,201949000,0.0
terra19yvs489nvuy56g702g47d3ju7r3mr0yr6wdhaw,171161.0,0.9997608959655634,255073000,0.0
terra1gma4c7a025sp60wsykk5nyhw82eadueh3zupjc,170326.0,0.9997626275897143,1058235066,50086919.0
terra1f96gq8xhs45vlcz4vv8xtyp3j27gx28sgrkpxt,169999.0,0.9997643558894105,1386064767,89826941.0
terra19ms44m8wnv54gfzd82jjl2y0y6cjcnwn70hp3g,168600.0,0.9997660699661332,1716836976,119479129.0
terra1uyzwk7gn3gthkpg6t3mk7w350ep5jnaszuxymk,168230.0,0.9997677802812401,11465269408,1075716905.0
terra17v0gwuqudvplanxl3a5ska22qmpr98rp70va23,166998.0,0.999769478071184,608264308,56566475.0
terra1hs7ac20wzazlnkdjeh6t5amme078yt8asr6kjs,165943.0,0.9997711651354401,196235836,8103375.0
terra1h0wpuha8mlxklp7knwepnzjy0qcewh30cqvl2t,165352.0,0.9997728461912778,160572491,9446223.0
terra1aghh2nt808ud27qsndpkwqs7dw0uz6n9l0cek2,164053.0,0.9997745140407949,2038648677,101791878.0
terra12g3ztywduudsa9efk28eh5u7g6ls5f736gnlqn,159999.0,0.9997761406752049,430543597,21649293.0
terra1acnqn8sf9t7xgzqh7pezndz9k6ptjpc7g8nkf6,159999.0,0.9997777673096151,222029105,999992.0
terra1vy9dkernemzq654c6ykwj866gzgx8jnyq74jd0,156912.0,0.9997793625599514,4228583074,377235573.0
terra1u58xv7dyxc3dwkjszrvn0phm5cl2yr23n64j23,156326.0,0.9997809518527019,2450382861,210626670.0
terra1lgam0f8yhsnmz3quznnvd3d29r7spl2hhz86s7,156241.0,0.9997825402812974,3559014185,359060946.0
terra1f9fn23v5xxkdlsatuznlxvg33xjuj37cumaqum,153087.0,0.9997840966446618,18082430493,1580773006.0
terra1dhf995x5rhh0w6yswlml3p8gfvfjk0s0zxkvpy,152083.0,0.9997856428008315,226448000,0.0
terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,150404.0,0.9997871718873996,2833565687,200757414.0
terra1ca5e6ry0sqhhvykvyfudaqtjh2ym59qvgtm84l,150000.0,0.9997886968666903,150000000,0.0
terra10yp3yvnfarlnrv9jae778svgmupnwrrwexycu5,149999.0,0.9997902218358143,584881798,36220663.0
terra1x7sem36kd5we78q5zamjp48w4gynn9lh4049qu,149999.0,0.9997917468049384,355838000,15296570.0
terra1v7wecuhv9apkafe2e4l940khkczeq8t0w02h68,149999.0,0.9997932717740624,10400595231,519870457.0
terra1sydrcejtmhlcn6ts2vwkxapza7eglee5nq3gf4,149999.0,0.9997947967431865,1929549566,113979768.0
terra14cs6n7n6zt0n9s5ypuca802cs8fjakhm98vsnj,148390.0,0.999796305354366,2268738683,340359633.0
terra1ychak4juas6hka4dv0g7frt6mvrrvr69zty3tz,148049.0,0.9997978104987593,1913561686,122975527.0
terra1xjg7ts6fwpz80rfgnachntr2nsxet8sw2jfyqd,146218.0,0.9997992970282387,1296777542,69166831.0
terra12n4aqpllj5pmpr0d43krz7lyzned0y2knhhuzk,145045.0,0.99980077163238,5769029196,481404259.0
terra1wslu3gyfdgz2heuxzn5vn6nf0pklal846qxcqw,143863.0,0.9998022342196846,233621068,6053276.0
terra12r2jveg6a8yjqsnkdvj6t64xy7va89r5jpdqcm,143719.0,0.9998036953430091,1300826357,77259194.0
terra1nkhpfqrk6zqvyg5m6n2kuqu5963swfuw8mugke,143266.0,0.999805151860896,2150937209,200729633.0
terra1sppuf5vg5sw8tzf4gnay0qfyj0ssqs77kujhkh,142999.0,0.9998066056643198,701238000,24507602.0
terra1hty7rlu9m7p055qgp6fd3ecgdnjykqq2j0qd9f,141675.0,0.9998080460072598,1660931386,141479924.0
terra1h3nrsuphhstprp9e89kawk5sxnmqt4q6z7ufrk,141499.0,0.9998094845608907,191738000,0.0
terra1zqzw5h98w9rfz88mk97rum7wvkkxjcmj5p66f2,141320.0,0.999810921294713,550529678,31109178.0
terra1pkhkjtdfuefrlyzaklft4f6mxlds8exzdc809g,139999.0,0.9998123445985511,147768000,0.0
terra1rjf2lxupx7lyft5jamg2fnrfxsrxm75fl76n2m,139999.0,0.9998137679023891,246207575,12673429.0
terra1rjeywzcg80d7pn8zg53ka7rwzz2qtq3lgrpzs5,139266.0,0.9998151837541616,525272602,16842812.0
terra18dtxnyf7qtdj5uen8ejc7p0wnajrh5ql9ljnku,138530.0,0.9998165921233692,717022778,61490898.0
terra15sqtuhdyknfd2h9yvw4sgpmy2y0y6jc04lw26c,137974.0,0.9998179948399867,184997072,0.0
terra1jl8lpttttp4y9kjy598f7humhchjnp27v6fjes,136999.0,0.9998193876442389,556938485,34319954.0
terra1pylhs8g633s6cj7ep7pt25qefneesum6kmtk0w,136244.0,0.999820772772762,757,0.0
terra1vrgu8jx9flf5x0enke0hlslns7dmeukwusrdmn,135920.0,0.9998221546073298,0,4956991.0
terra1q3yddrjra37xr5sryeuc43kqcc30sh0n5wj9lt,135466.0,0.9998235318262937,15530054413,975024836.0
terra13ycda0xr3g3xnszuf0vv36yv306lvl9064w6qs,134659.0,0.999824900840869,100001073,856308.0
terra153d0s03nqjnawxf5nwp5c7p73rws0wc0xf9fzt,133306.0,0.9998262561001311,6319808759,668842989.0
terra1lukl2g07s0kzae9s6rswx74t8vvn7r0pa2s3sh,131170.0,0.999827589643688,1033012254,75401634.0
terra19hjmw0j22wgx3f3dksp84ae87lfa4fju79mtsy,130079.0,0.9998289120955623,8514999677,475376621.0
terra1ffx9e6eyyurnwcx4wy25wfnufgzuaf2t9qc93r,130021.0,0.9998302339577779,2270926827,133242761.0
terra1h0ehmm8tdkehlrr5pgnha9dz269tzw8fuw3yeg,130000.0,0.9998315556064964,681136494,53645730.0
terra1k9sz3rn7dmrrspdg7hakxya976e9l9yaezv9n6,129140.0,0.9998328685120004,360565717,67342926.0
terra1g8xhy4g0e2zu7wwjlacpcazrl7gkjtxdlx8e23,128509.0,0.9998341750024247,3721988486,159968822.0
terra1yqrl3y5tpgv7wnp5c3gta6edmwxy3jehjev6ql,127624.0,0.9998354724954712,2829067904,133466974.0
terra15ryvkhu7p76ypndxnaq8h4c4anhnhm9kq5pxdf,125125.0,0.9998367445823628,135879000,0.0
terra1cd8c80svy2dfhkwwfj969kyvknlx2sx7zpqzsf,124999.0,0.9998380153882718,416110861,37945741.0
terra16fj3zcfensuaq6z2jd5ry9dsv35ap8u0g9nl5t,124803.0,0.9998392842015411,587010708,37654125.0
terra1f3tcvc6n76f7zx5cdqr9dgcd6kw3td9ecdgjkk,124330.0,0.9998405482060424,3921407727,240522494.0
terra1ke73zv3aqpkvlkk8v0w9dczjwl9aa46es4qkq0,121979.0,0.999841788309035,2015150758,218459444.0
terra18dq88879z3jp74y58mp47xmk9jdcep5wpz0kng,121935.0,0.9998430279647004,310670561,10849922.0
terra14laelyrjjf5k7t576qrvt8z5atwp69ar2lrpwj,121300.0,0.99984426116462,1001311734,60193380.0
terra12fnsj4zsf8t072vwcx5e3q2qra6vpmx6wtg3ns,121240.0,0.9998454937545479,3643663700,424120291.0
terra1t42dzpgjht7q6nagdxs7esgh8xfy79z78q6dk6,119999.0,0.9998467137278139,438709290,21503456.0
terra1mmvnla5epd99qg20jw4evx3qwhdsh4nrq23zj7,119999.0,0.9998479337010798,163497877,0.0
terra1egf3zqd3z467arxvax8r88h0kvn20an33l5azd,119999.0,0.9998491536743458,213028372,9170933.0
terra17vq2n5dattcqfr58c56gkh0vgyvgp2ckkhh70q,119925.0,0.9998503728952886,5118695571,451515610.0
terra1qlunyvyyldwyqww6k2rg5wf2xqldkywxmfj2cj,119772.0,0.9998515905607526,61011038,0.0
terra1r4dennqfmz6q2jrg96a5zy4f4tyswed7t5wvu5,118484.0,0.9998527951317276,339664000,10529537.0
terra1wan6shmnrqnxypchurn8cncgq3e7fq50afhqny,118382.0,0.9998539986657168,0,0.0
terra1lgtvu0he4rzpffnq4k07z3l0u8czd77mjnds0h,117958.0,0.9998551978890978,953765440,51858078.0
terra1ud3pth6xkfdmn6yrka7zex2ay7v4wjelq7rwsq,116586.0,0.9998563831640017,377203821,13680916.0
terra1u450455v04awjff4tqtecuxy0pxpelm7cd02p7,115994.0,0.9998575624203205,236124848,10059383.0
terra1pfcn9qx2l85z8d9kypwy0gna7anzw74xc7dnwn,115845.0,0.9998587401618266,270930861,9984770.0
terra1e5yzu9ql9fgr56hgs84zhr6vzz3eg8eh0rr0t9,115173.0,0.9998599110714256,971285314,45765615.0
terra15thla7cntk6vpxq8ex9rdudvhnewymafzxv4au,115102.0,0.9998610812592009,1973850258,142738913.0
terra1jnx2tk3ee4ptnjxe9mwedqlt04hwafnrrzu7ka,114659.0,0.9998622469432041,468682950,71726426.0
terra16e80rfqm2mm4hy0y9kmk3j9acrfrx5s33v322v,113434.0,0.9998634001732098,0,0.0
terra15p5l82e5slxrnuqhwssshyys2gg6cl5gst07vu,112838.0,0.9998645473439645,235395229,16779878.0
